paper_number,title,year,experiment_type,appraiser1_real_robot,appraiser1_ground_truth,appraiser1_repeatability,appraiser1_absolute_and_relative_error,appraiser1_trajectory_duration_scale,appraiser1_failure_or_ablation,appraiser1_established_baseline,appraiser1_matched_baseline,appraiser1_released_code_data_detail,appraiser2_real_robot,appraiser2_ground_truth,appraiser2_repeatability,appraiser2_absolute_and_relative_error,appraiser2_trajectory_duration_scale,appraiser2_failure_or_ablation,appraiser2_established_baseline,appraiser2_matched_baseline,appraiser2_released_code_data_detail,consensus_rigor,consensus_reporting,consensus_baseline,consensus_repro,consensus_notes
527,Low-SWaP GNSS-denied Navigation using LTE Signals of Opportunity,2025,Real_World,,,,,,,,,,,,,,,,,,,,,,,
529,Enhancing the UAV Localization Accuracy by Removing False Matches Using Affine Consistency,2024,Real_World,,,,,,,,,,,,,,,,,,,,,,,
530,Cooperative Localization of a GPS-Denied UAV Using Direction-of-Arrival Measurements,2020,Simulation,,,,,,,,,,,,,,,,,,,,,,,
533,An Integrated GNSS/LiDAR-SLAM Pose Estimation Framework for Large-Scale Map Building in Partially GNSS-Denied Environments,2021,Real_World,,,,,,,,,,,,,,,,,,,,,,,
534,Integrated UWB-Vision Approach for Autonomous Docking of UAVs in GPS-denied Environments,2019,Real_World,,,,,,,,,,,,,,,,,,,,,,,
539,Indoor positioning and navigation for micro UAV drones — Work in progress,2012,Real_World,,,,,,,,,,,,,,,,,,,,,,,
540,High Precision Indoor Navigation for Autonomous Vehicles,2019,Real_World,,,,,,,,,,,,,,,,,,,,,,,
549,EKF-Based Fusion of Wi-Fi/LiDAR/IMU for Indoor Localization and Navigation,2025,Real_World,,,,,,,,,,,,,,,,,,,,,,,
559,Recent Advances in SLAM for Degraded Environments: A Review,2025,Real_World,,,,,,,,,,,,,,,,,,,,,,,
563,Architecture and design considerations for an autonomous mobile robot,2021,Real_World,,,,,,,,,,,,,,,,,,,,,,,
564,Devising Overtraining Curriculum Learning Techniques to Enhance Autonomous Navigation Reinforcement Learning,2023,Real_World,,,,,,,,,,,,,,,,,,,,,,,
565,Map data representation for indoor navigation a design framework towards a construction of indoor map,2016,Real_World,,,,,,,,,,,,,,,,,,,,,,,
572,GNSS-Independent Navigation of UAV through Utilization of Sensor Fusion and Intelligence System,2022,Real_World,,,,,,,,,,,,,,,,,,,,,,,
586,Development of a 3D-Printed Differential-Drive Mobile Robot with ROS 2,2026,Real_World,,,,,,,,,,,,,,,,,,,,,,,
590,Extended Kalman Filter for indoor and outdoor localization of a wheeled mobile robot,2016,Real_World,,,,,,,,,,,,,,,,,,,,,,,
592,YO-VIO: Robust Multi-Sensor Semantic Fusion Localization in Dynamic Indoor Environments,2021,Real_World,,,,,,,,,,,,,,,,,,,,,,,
599,Indoor Navigation Based on Global and Local Path Planning for Wheeled Mobile Robot in Airport,2018,Simulation,,,,,,,,,,,,,,,,,,,,,,,
606,Semantic Mapping Based on ORB-SLAM and YOLO in Indoor Scenes,2023,Real_World,,,,,,,,,,,,,,,,,,,,,,,
616,Novel method for underwater navigation aiding using a companion underwater robot as a guiding platforms,2013,Real_World,,,,,,,,,,,,,,,,,,,,,,,
618,Long-Term Localization Method Integrated With Voxel Mapping LiDAR Odometry and Adaptive Updating Map in Diverse Environment,2025,Real_World,,,,,,,,,,,,,,,,,,,,,,,
621,Routing unmanned vehicles in GPS-denied environments,2017,Simulation,,,,,,,,,,,,,,,,,,,,,,,
623,Thermal-LiDAR Fusion for Robust Tunnel Localization in GNSS-Denied and Low-Visibility Conditions,2025,Real_World,,,,,,,,,,,,,,,,,,,,,,,
625,A method to LRF noise filtering for the transparent obstacle in mobile robot indoor navigation environment with straight glass wall,2016,Real_World,,,,,,,,,,,,,,,,,,,,,,,
628,Pair-Navi: Peer-to-Peer Indoor Navigation with Mobile Visual SLAM,2019,Real_World,,,,,,,,,,,,,,,,,,,,,,,
629,Vehicle Inertial Localization With Adaptive Noise Estimation and Pseudo-Measurement Constraints in GNSS-Denied Environment,2025,Real_World,,,,,,,,,,,,,,,,,,,,,,,
632,Acouhouse: An Acoustic Lighthouses System to Enable Underwater Navigation,2025,Real_World,,,,,,,,,,,,,,,,,,,,,,,
633,Survey on Algorithms and Techniques for Indoor Navigation Systems,2018,Real_World,,,,,,,,,,,,,,,,,,,,,,,
639,A Vision-Based Approach to Autonomous Landing of an eVTOL Aircraft in GPS-Denied Environments,2023,Real_World,,,,,,,,,,,,,,,,,,,,,,,
653,An efficient UAV navigation solution for confined but partially known indoor environments,2014,Real_World,,,,,,,,,,,,,,,,,,,,,,,
657,EKF-LOAM: An Adaptive Fusion of LiDAR SLAM With Wheel Odometry and Inertial Data for Confined Spaces With Few Geometric Features,2022,Both,,,,,,,,,,,,,,,,,,,,,,,
659,Fast Swarming of UAVs in GNSS-Denied Feature-Poor Environments Without Explicit Communication,2024,Real_World,,,,,,,,,,,,,,,,,,,,,,,
661,Combining Remote and In-situ Sensing for Autonomous Underwater Vehicle Localization and Navigation,2022,Real_World,,,,,,,,,,,,,,,,,,,,,,,
665,Separated Sonar Localization System for Indoor Robot Navigation,2021,Both,,,,,,,,,,,,,,,,,,,,,,,
670,A low-cost indoor and outdoor terrestrial autonomous navigation model,2014,Real_World,,,,,,,,,,,,,,,,,,,,,,,
673,Towards a Low-Cost Robot Navigation Approach based on a RGB-D Sensor Network,2022,Real_World,,,,,,,,,,,,,,,,,,,,,,,
678,Inside Bridges: Autonomous Crack Inspection with Nano UAVs in GNSS-Denied Environments,2024,Real_World,,,,,,,,,,,,,,,,,,,,,,,
685,Study on the effective visual navigation for an alife mobile robot,2011,Real_World,,,,,,,,,,,,,,,,,,,,,,,
691,An autonomous ground explorer utilizing a vision-based approach to indoor navigation,2011,Real_World,,,,,,,,,,,,,,,,,,,,,,,
